#{"t_start": 1740679402.3794188, "env_id": "Pong-v4"}
r,l,t
-20.0,293,8131.829097
-20.0,312,8134.473217
-21.0,268,8136.696965
-21.0,258,8138.891068
-21.0,280,8141.245882
-20.0,398,8144.730613
-21.0,278,8147.047849
-21.0,339,8149.953846
-20.0,309,8152.597713
-18.0,371,8155.65783
-20.0,316,8158.291497
-21.0,278,8160.616057
-19.0,346,8163.572865
-20.0,320,8166.210732
-21.0,274,8168.571485
-20.0,302,8171.058772
-21.0,283,8173.545739
-21.0,257,8175.681786
-21.0,295,8178.259046
-20.0,307,8180.967777
-20.0,305,8183.535684
-21.0,263,8185.803556
-19.0,302,8188.447345
-20.0,305,8191.290939
-21.0,310,8193.982295
-21.0,346,8196.842521
-20.0,293,8199.441451
-21.0,276,8201.71484
-20.0,306,8204.339059
-21.0,314,8207.036849
-21.0,296,8209.55504
-19.0,347,8212.487728
-20.0,286,8214.934056
-21.0,277,8217.30159
-21.0,295,8219.761564
-21.0,255,8221.891801
-19.0,360,8224.959631
-21.0,280,8227.292157
-19.0,337,8230.114812
-20.0,296,8232.644805
-21.0,308,8235.196057
-21.0,284,8237.756612
-21.0,314,8240.404492
-18.0,336,8243.438141
-21.0,305,8246.041837
-21.0,280,8248.461735
-20.0,328,8251.276842
-20.0,307,8254.018521
-21.0,299,8256.530183
-21.0,271,8258.823647
-21.0,269,8261.359212
-20.0,302,8264.020107
-21.0,266,8266.199175
-20.0,289,8268.694473
-20.0,297,8271.225315
-21.0,267,8273.516585
-21.0,332,8276.286739
-21.0,302,8278.846881
-20.0,321,8281.659421
-21.0,293,8284.262266
-21.0,283,8286.704013
-20.0,283,8289.171093
-21.0,332,8291.973595
-21.0,305,8294.656573
-21.0,270,8296.99689
-21.0,251,8299.134648
-21.0,294,8301.576934
-21.0,285,8304.000825
-21.0,273,8306.263103
-21.0,271,8308.568368
-21.0,274,8310.848791
-20.0,322,8313.603501
-20.0,337,8316.466982
-21.0,279,8318.829423
-20.0,313,8321.406593
-19.0,326,8324.146634
-21.0,266,8326.374272
-21.0,279,8328.703102
-21.0,252,8330.867475
-20.0,327,8333.546524
-21.0,244,8335.634521
-21.0,304,8338.151484
-20.0,274,8340.500767
-20.0,303,8342.995496
-21.0,280,8345.396886
-19.0,362,8348.406492
-19.0,306,8351.001727
-18.0,352,8353.92358
-20.0,276,8356.297864
-21.0,314,8358.970095
-20.0,277,8361.39651
-21.0,256,8363.572529
-20.0,348,8366.570508
-20.0,315,8369.308769
-20.0,302,8371.929151
-21.0,275,8374.535837
-20.0,321,8377.374051
-20.0,291,8379.899863
-21.0,306,8382.63968
-18.0,351,8385.565811
-21.0,313,8388.240931
-20.0,304,8390.842933
-19.0,325,8393.622059
-21.0,321,8396.528548
-21.0,257,8398.717759
-21.0,352,8401.703125
-21.0,308,8404.355963
-21.0,306,8407.039184
-20.0,298,8409.553739
-21.0,317,8412.221573
-18.0,325,8414.909003
-21.0,297,8417.459187
-21.0,303,8420.089689
-20.0,306,8422.713014
-21.0,304,8425.344086
-21.0,282,8427.802103
-21.0,303,8430.344146
-21.0,314,8433.032784
-21.0,279,8435.400102
-21.0,286,8437.824305
-21.0,258,8440.046791
-21.0,314,8442.809304
-19.0,353,8445.932305
-21.0,347,8448.857732
-20.0,309,8451.488745
-21.0,262,8453.64508
-21.0,278,8456.01786
-20.0,298,8458.51228
-21.0,292,8461.063613
-20.0,287,8463.47562
-19.0,350,8466.416178
-19.0,318,8469.060696
-20.0,314,8471.733326
-20.0,315,8474.359793
-21.0,282,8476.815717
-20.0,302,8479.30445
-21.0,298,8481.928176
-21.0,315,8484.579149
-20.0,333,8487.571148
-21.0,279,8490.070186
-21.0,344,8493.139246
-20.0,318,8495.936888
-21.0,268,8498.24588
-19.0,313,8500.910868
-20.0,319,8503.579359
-18.0,382,8506.822989
-21.0,349,8509.696842
-21.0,259,8511.943487
-21.0,272,8514.265189
-20.0,298,8516.819114
-20.0,285,8519.3728
-21.0,269,8521.720292
-20.0,288,8524.157905
-19.0,315,8526.924054
-21.0,253,8529.129646
-21.0,319,8531.817337
-21.0,311,8534.410998
-21.0,260,8536.593603
-21.0,301,8539.149932
-21.0,287,8541.543252
-21.0,267,8543.798051
-20.0,330,8546.547812
-19.0,315,8549.217063
-21.0,299,8551.699734
-20.0,318,8554.44148
-21.0,271,8556.690464
-21.0,297,8559.21836
-21.0,348,8562.071738
-21.0,254,8564.276607
-20.0,283,8566.744729
-19.0,397,8570.209581
-21.0,292,8572.674305
-21.0,245,8574.841133
-18.0,389,8578.072995
-21.0,308,8580.828505
-20.0,331,8583.62121
-21.0,249,8585.688001
-20.0,337,8588.477889
-21.0,267,8590.734024
-21.0,308,8593.294476
-20.0,285,8595.715207
-20.0,323,8598.434622
-20.0,357,8601.452137
-20.0,318,8604.072938
-19.0,350,8607.078247
-21.0,284,8609.428965
-21.0,347,8612.367563
-21.0,298,8614.803017
-20.0,318,8617.491972
-21.0,351,8620.461436
-21.0,278,8622.738715
-21.0,264,8625.151353
-19.0,349,8628.212818
-21.0,268,8630.429874
-20.0,315,8633.101945
-21.0,319,8635.873562
-20.0,276,8638.299314
-21.0,286,8640.710814
-21.0,328,8643.510948
-19.0,383,8646.845282
-20.0,321,8649.682399
-19.0,304,8652.311711
-19.0,367,8655.428684
-21.0,339,8658.379788
-19.0,326,8661.174889
-21.0,265,8663.648156
-20.0,323,8666.324086
-21.0,255,8668.487778
-20.0,319,8671.091059
-20.0,303,8673.881708
-21.0,274,8676.160501
-21.0,249,8678.316514
-21.0,260,8680.425346
-20.0,298,8682.941812
-21.0,311,8685.515597
-20.0,322,8688.289119
-20.0,314,8691.050342
-21.0,266,8693.364973
-20.0,282,8695.782874
-21.0,340,8698.712284
-21.0,305,8701.436141
-19.0,360,8704.506833
-20.0,307,8707.07228
-21.0,305,8709.66757
-21.0,257,8711.85377
-21.0,309,8714.462809
-21.0,295,8716.905996
-20.0,294,8719.517919
-18.0,354,8722.475847
-20.0,290,8725.146409
-20.0,322,8727.903317
-21.0,316,8730.678727
-21.0,263,8733.058813
-20.0,357,8736.111382
-20.0,330,8738.880377
-20.0,335,8741.767694
-21.0,284,8744.155262
-21.0,277,8746.565865
-21.0,256,8748.65933
-21.0,287,8751.131021
-21.0,295,8753.587496
-21.0,262,8756.010316
-21.0,358,8759.068808
-21.0,246,8761.252057
-21.0,284,8763.601203
-19.0,352,8766.770366
-21.0,277,8769.034467
-21.0,268,8771.329715
-20.0,311,8773.887191
-20.0,322,8776.643115
-20.0,276,8778.952955
-21.0,247,8781.007527
-21.0,336,8783.935928
-19.0,328,8786.831639
-21.0,270,8789.199219
-21.0,319,8792.211802
-21.0,268,8794.51874
-21.0,258,8796.808615
-18.0,368,8800.183909
-21.0,321,8803.053869
-21.0,270,8805.653775
-21.0,288,8808.892152
-20.0,326,8812.077799
-20.0,299,8815.054611
-21.0,285,8817.835725
-21.0,271,8820.466934
-21.0,273,8823.309807
-20.0,306,8826.288907
-21.0,265,8828.705781
-21.0,266,8830.950633
-21.0,285,8833.481214
-21.0,288,8836.12607
-21.0,277,8838.575985
-20.0,299,8841.3727
-21.0,275,8843.801565
-20.0,289,8846.408951
-21.0,281,8848.839447
-21.0,262,8851.215587
-20.0,390,8854.618478
-20.0,333,8857.760366
-20.0,307,8860.709867
-21.0,280,8863.112311
-21.0,299,8866.868332
-21.0,321,8870.217949
-21.0,299,8873.739972
-20.0,294,8876.936962
-19.0,332,8880.517796
-20.0,315,8883.692041
-21.0,285,8886.556277
-19.0,345,8890.010457
-20.0,296,8892.951545
-21.0,253,8895.474113
-21.0,250,8897.956059
-19.0,340,8901.439089
-21.0,309,8904.544821
-20.0,340,8907.955444
-21.0,256,8910.582027
-20.0,270,8913.27348
-21.0,274,8916.019193
-21.0,270,8918.747949
-19.0,323,8921.984104
-21.0,274,8924.715884
-19.0,369,8928.357118
-20.0,314,8931.505317
-20.0,311,8934.640454
-21.0,282,8937.460297
-21.0,319,8940.685157
-20.0,285,8943.55728
-21.0,327,8946.851572
-20.0,330,8950.156518
-21.0,274,8952.915549
-20.0,295,8955.877999
-20.0,333,8958.969432
-21.0,276,8961.531844
-20.0,306,8964.383712
-20.0,340,8967.546988
-20.0,335,8970.661609
-21.0,277,8973.239579
-21.0,252,8975.729549
-21.0,289,8978.418118
-21.0,256,8980.800775
-21.0,277,8983.413878
-21.0,296,8986.152734
-21.0,322,8989.174875
-21.0,333,8992.264983
-20.0,278,8994.839962
-21.0,271,8997.389602
-20.0,329,9000.432974
-20.0,278,9003.04105
-21.0,253,9005.405436
-21.0,307,9008.244121
-19.0,316,9011.232283
-21.0,282,9013.837807
-21.0,268,9016.344755
-21.0,283,9018.964916
-21.0,285,9022.108567
-21.0,315,9025.463118
-19.0,336,9028.637363
-17.0,436,9032.742197
-21.0,336,9035.861098
-21.0,271,9038.381894
-21.0,336,9041.713758
-18.0,412,9045.662394
-21.0,254,9048.009353
-19.0,302,9050.877957
-18.0,360,9054.230026
-21.0,243,9056.482738
-21.0,295,9059.221916
-20.0,356,9062.613627
-20.0,276,9065.183161
-21.0,270,9067.701378
-19.0,353,9070.989162
-21.0,303,9073.84186
-20.0,295,9076.624027
-21.0,292,9081.387807
-20.0,294,9084.43327
-21.0,270,9086.943915
-21.0,246,9089.246959
-20.0,350,9092.859602
-21.0,327,9095.761504
-20.0,306,9098.362351
-21.0,299,9100.94882
-21.0,266,9103.243236
-21.0,293,9105.697675
-21.0,254,9107.881261
-21.0,266,9110.160134
-21.0,305,9112.806606
-21.0,299,9115.311754
-21.0,296,9117.839379
-21.0,285,9120.287661
-21.0,251,9122.553302
-21.0,260,9124.757896
-20.0,274,9127.063546
-20.0,331,9129.899042
-21.0,269,9132.219151
-21.0,271,9134.624344
-21.0,257,9136.782856
-20.0,291,9139.360154
-21.0,268,9141.744194
-21.0,280,9144.223238
-21.0,291,9146.751779
-21.0,298,9149.348525
-21.0,276,9151.713633
-19.0,335,9154.588764
-20.0,320,9157.284045
-20.0,314,9160.018914
-20.0,295,9162.529963
-20.0,299,9165.139053
-19.0,346,9168.146076
-19.0,316,9170.926268
-21.0,356,9174.021468
-20.0,331,9176.865707
-20.0,270,9179.168094
-20.0,326,9182.064425
-21.0,271,9184.331702
-21.0,321,9187.080936
-21.0,316,9189.717512
-21.0,318,9192.552634
-20.0,286,9195.056772
-21.0,342,9198.008203
-20.0,297,9200.668568
-21.0,272,9203.004214
-21.0,280,9205.371489
-20.0,307,9208.071196
-19.0,330,9211.08135
-21.0,292,9213.72597
-20.0,274,9216.166702
-21.0,273,9218.486579
-21.0,292,9220.94998
-20.0,300,9223.486963
-21.0,326,9226.228981
-21.0,254,9228.425072
-19.0,333,9231.167572
-21.0,304,9233.775121
-20.0,290,9236.203152
-19.0,332,9239.116343
-21.0,309,9241.75535
-21.0,251,9243.945596
-21.0,307,9246.542166
-20.0,295,9249.064832
-20.0,316,9251.765921
-21.0,321,9254.561299
-21.0,298,9257.028622
-21.0,252,9259.259266
-20.0,302,9261.811711
-21.0,300,9264.620904
-21.0,270,9267.057332
-20.0,341,9270.054944
-20.0,321,9272.782136
-21.0,259,9275.11535
-20.0,396,9278.542355
-20.0,298,9281.114362
-20.0,350,9284.091457
-21.0,294,9286.533311
-20.0,288,9289.141291
-21.0,268,9291.483456
-19.0,336,9294.616716
-21.0,275,9297.006274
-21.0,265,9299.465017
-21.0,294,9302.071401
-20.0,316,9304.889054
-21.0,272,9307.149227
-21.0,265,9309.388262
-21.0,281,9311.79262
-20.0,314,9314.40517
-21.0,263,9316.647211
-21.0,269,9318.92286
-18.0,384,9322.248585
-21.0,261,9324.418877
-21.0,261,9326.659161
-20.0,340,9329.530693
-19.0,379,9332.775913
-21.0,294,9335.465162
-21.0,262,9337.696549
-21.0,280,9340.089135
-21.0,265,9342.42832
-21.0,255,9344.586654
-21.0,268,9346.941806
-21.0,287,9349.341475
-20.0,289,9351.847566
-20.0,310,9354.49126
-20.0,304,9357.123118
-21.0,247,9359.21925
-20.0,322,9362.039218
-21.0,288,9364.551838
-21.0,293,9367.107409
-20.0,331,9369.957308
-19.0,334,9372.798641
-20.0,324,9375.490119
-20.0,331,9378.312459
-20.0,292,9380.835415
-21.0,311,9383.620117
-20.0,356,9386.693372
-21.0,335,9389.64577
-21.0,311,9392.346882
-21.0,309,9394.994086
-21.0,289,9397.425221
-21.0,295,9400.020765
-21.0,310,9402.70869
-21.0,307,9405.363068
-21.0,322,9408.064978
-21.0,266,9410.324334
-21.0,257,9412.481064
-21.0,251,9414.665482
-21.0,293,9417.077203
-20.0,298,9419.682949
-20.0,313,9422.591568
-21.0,238,9424.791925
-21.0,290,9427.257936
-21.0,248,9429.420117
-21.0,290,9431.879937
-21.0,311,9434.586336
-21.0,294,9437.065492
-21.0,249,9439.231362
-19.0,417,9442.785658
-21.0,271,9445.185567
-20.0,301,9448.033328
-21.0,359,9451.252161
-21.0,266,9453.521533
-20.0,292,9456.057541
-20.0,333,9458.908913
-21.0,334,9461.777052
-21.0,337,9464.602738
-21.0,341,9467.504068
-20.0,333,9470.32602
-21.0,275,9472.768609
-20.0,326,9475.553243
-21.0,311,9478.245161
-20.0,309,9480.927762
-21.0,289,9483.370139
-21.0,287,9485.804262
-19.0,367,9488.956504
-21.0,274,9491.318773
-21.0,287,9493.778302
-21.0,304,9496.44616
-21.0,273,9498.719234
-21.0,298,9501.18415
-20.0,300,9503.75543
-21.0,286,9506.19255
-20.0,314,9508.915781
-20.0,293,9511.635793
-20.0,299,9514.394569
-19.0,382,9517.722574
-20.0,316,9520.341914
-21.0,292,9522.856512
-21.0,310,9525.440825
-21.0,335,9528.319179
-21.0,285,9530.703424
-21.0,334,9533.619403
-20.0,359,9536.692698
-20.0,349,9539.731594
-21.0,272,9542.025365
-21.0,269,9544.352426
-21.0,297,9546.839982
-20.0,288,9549.303526
-20.0,375,9552.552217
-19.0,340,9555.606351
-21.0,284,9558.036059
-21.0,298,9560.589171
-21.0,299,9563.178579
-21.0,277,9565.629241
-21.0,278,9568.092103
-19.0,346,9571.327377
-20.0,347,9574.528928
-21.0,297,9577.229048
-21.0,277,9579.688318
-21.0,328,9582.45317
-21.0,295,9585.019272
-21.0,245,9587.09304
-21.0,310,9589.748874
-21.0,320,9592.502644
-21.0,269,9594.732565
-21.0,288,9597.248211
-19.0,306,9599.861971
-18.0,329,9602.725076
-21.0,274,9605.099151
-21.0,248,9607.308958
-20.0,323,9610.10656
-21.0,335,9613.145139
-20.0,318,9615.885069
-19.0,333,9618.648016
-21.0,282,9621.132778
-21.0,309,9623.715748
-21.0,285,9626.209109
-21.0,288,9628.885758
-20.0,325,9631.882956
-20.0,278,9634.225806
-21.0,316,9636.991226
-21.0,319,9639.716619
-21.0,361,9642.833561
-21.0,301,9645.34647
-16.0,418,9648.874645
-21.0,310,9651.429644
-20.0,336,9654.340013
-20.0,315,9657.015059
-21.0,300,9659.562956
-21.0,295,9662.06993
-20.0,333,9664.953394
-21.0,252,9667.082078
-19.0,318,9669.893869
-20.0,297,9672.396666
-21.0,318,9675.112791
-21.0,274,9677.373838
-20.0,295,9679.929297
-21.0,267,9682.272985
-21.0,254,9684.50149
-21.0,245,9686.616285
-21.0,376,9689.856771
-21.0,332,9692.653579
-20.0,321,9695.396354
-20.0,293,9697.839873
-21.0,244,9700.066388
-21.0,286,9702.456933
-19.0,389,9705.79869
-21.0,264,9708.018976
-20.0,390,9711.312491
-20.0,270,9713.666494
-21.0,272,9716.057606
-21.0,332,9718.849972
-21.0,255,9721.065503
-21.0,301,9723.630325
-20.0,292,9726.203963
-21.0,280,9728.534325
-21.0,308,9731.217228
-21.0,273,9733.540345
-21.0,270,9735.843324
-19.0,312,9738.44013
-21.0,291,9740.95012
-21.0,274,9743.225898
-21.0,276,9745.642257
-21.0,321,9748.377851
-20.0,349,9751.36597
-20.0,314,9753.961239
-20.0,301,9756.596809
-21.0,273,9758.932827
-21.0,255,9761.118733
-20.0,382,9764.388494
-20.0,302,9767.029573
-21.0,287,9769.394046
-20.0,274,9771.701977
-21.0,282,9774.069698
-21.0,291,9776.507817
-21.0,292,9779.023348
-19.0,327,9781.858902
-21.0,327,9784.701834
-21.0,276,9787.087026
-20.0,303,9789.701966
-20.0,353,9792.708247
-19.0,323,9795.4426
-21.0,320,9798.219038
-21.0,294,9800.697849
-21.0,295,9803.263098
-20.0,348,9806.260294
-21.0,245,9808.376999
-21.0,278,9810.951165
-18.0,343,9814.196498
-21.0,293,9816.626461
-21.0,310,9819.316439
-21.0,265,9821.506035
-21.0,311,9824.199987
-21.0,329,9826.963976
-20.0,300,9829.588851
-21.0,319,9832.247108
-20.0,297,9834.829556
-21.0,309,9837.479158
-21.0,267,9839.842818
-21.0,301,9842.387243
-20.0,270,9844.722451
-21.0,250,9846.837053
-20.0,353,9849.815288
-20.0,291,9852.246723
-21.0,320,9855.039143
-21.0,328,9857.848914
-19.0,369,9861.01867
-21.0,278,9863.357413
-21.0,295,9865.880366
-21.0,272,9868.15895
-21.0,258,9870.366559
-21.0,297,9872.899307
-21.0,294,9875.451056
-21.0,280,9877.819196
-21.0,250,9879.911791
-20.0,350,9882.89213
-21.0,271,9885.179171
-20.0,354,9888.203891
-21.0,282,9890.588236
-21.0,251,9892.792589
-20.0,295,9895.273046
-21.0,293,9897.832155
-21.0,307,9900.466458
-21.0,284,9902.950401
-21.0,271,9905.227445
-18.0,358,9908.42693
-20.0,319,9911.399822
-20.0,321,9914.265185
-21.0,279,9916.719236
-21.0,269,9919.150074
-21.0,272,9921.739989
-21.0,302,9924.440547
-21.0,286,9926.917709
-20.0,284,9929.383058
-21.0,292,9931.895031
-20.0,339,9934.789888
-21.0,276,9937.231981
-21.0,363,9940.450323
-21.0,272,9942.756933
-21.0,280,9945.158348
-20.0,301,9947.682291
-21.0,289,9950.188907
-21.0,283,9952.543506
-21.0,273,9955.512914
-21.0,334,9958.743533
-20.0,317,9961.5879
-20.0,297,9964.288873
-21.0,266,9966.564789
-21.0,294,9969.099795
-21.0,257,9971.270904
-21.0,392,9974.640614
-21.0,287,9977.124189
-20.0,324,9980.072659
-20.0,291,9982.590113
-21.0,276,9984.990192
-21.0,257,9987.204412
-21.0,247,9989.45365
-19.0,363,9992.73671
-21.0,254,9995.193667
-21.0,306,9997.825906
-21.0,257,10000.108574
-20.0,310,10002.780621
-19.0,327,10005.605915
-19.0,328,10008.652291
-21.0,293,10011.274803
-19.0,375,10014.546589
-21.0,273,10017.010211
-21.0,251,10019.159977
-21.0,322,10022.085293
-21.0,275,10024.523047
-21.0,275,10027.128459
-20.0,345,10030.084225
-21.0,278,10032.485787
-19.0,328,10035.2728
-19.0,330,10038.138624
-21.0,270,10040.437577
-21.0,280,10042.898742
-21.0,281,10045.278472
-19.0,333,10048.203424
-20.0,329,10050.970473
-21.0,280,10053.378586
-20.0,290,10055.838769
-20.0,277,10058.236221
-20.0,321,10060.936913
-21.0,297,10063.465993
-21.0,274,10065.759197
-20.0,316,10068.498884
-20.0,321,10071.229534
-20.0,320,10074.017058
-20.0,311,10076.659
-21.0,310,10079.341842
-21.0,278,10081.845143
-21.0,272,10085.477133
-21.0,309,10089.688059
-20.0,320,10093.123072
-21.0,365,10096.624362
-18.0,386,10100.404274
-19.0,368,10104.32557
-20.0,308,10107.518918
-20.0,373,10111.143286
-21.0,346,10114.685472
-20.0,335,10118.337468
-21.0,326,10121.34162
-21.0,251,10123.690841
-21.0,325,10126.624769
-20.0,341,10129.978491
-20.0,306,10132.879964
-21.0,277,10135.459452
-21.0,280,10137.935736
-20.0,301,10140.670942
-20.0,319,10143.425458
-18.0,380,10146.873497
-20.0,300,10149.547292
-20.0,383,10152.822505
-21.0,295,10155.375643
-20.0,311,10157.964888
-21.0,274,10160.330367
-21.0,330,10163.138737
-20.0,307,10165.811125
-21.0,272,10168.134045
-21.0,257,10170.356449
-21.0,277,10172.694301
-21.0,271,10175.216824
-20.0,293,10177.943059
-21.0,271,10180.23436
-21.0,268,10182.569199
-21.0,307,10185.16189
-21.0,268,10187.529783
-20.0,334,10190.350109
-21.0,281,10192.773581
-21.0,276,10195.102341
-21.0,356,10198.153806
-21.0,285,10200.563158
-19.0,325,10203.376717
-20.0,339,10206.250984
-20.0,295,10208.790622
-20.0,308,10211.413308
-20.0,327,10214.195531
-18.0,437,10218.096385
-20.0,300,10220.731856
-19.0,377,10223.993245
-21.0,267,10226.343403
-20.0,275,10228.795571
-21.0,274,10231.313797
-21.0,294,10233.920555
-19.0,390,10237.344565
-21.0,264,10239.631443
-21.0,322,10242.417257
-19.0,307,10245.058479
-21.0,254,10247.232801
-21.0,280,10249.667308
-21.0,272,10251.991053
-21.0,267,10254.299121
-20.0,350,10257.270254
-20.0,280,10259.680521
-21.0,276,10262.001552
-21.0,357,10265.083453
-21.0,289,10267.48835
-20.0,311,10270.214964
-20.0,338,10273.0373
-20.0,305,10275.706123
-21.0,286,10278.12457
-21.0,279,10280.627977
-21.0,273,10283.034301
-21.0,284,10285.549794
-21.0,298,10288.123965
-21.0,297,10290.775071
-21.0,260,10292.996365
-21.0,294,10295.535254
-21.0,313,10298.245434
-20.0,378,10301.546175
-21.0,291,10303.996154
-21.0,253,10306.205415
-20.0,340,10309.047656
-21.0,275,10311.418667
-21.0,248,10313.507721
-21.0,293,10315.94179
-21.0,271,10318.275625
-18.0,405,10321.748326
-20.0,345,10324.623074
-20.0,316,10327.462094
-18.0,341,10330.332655
-21.0,243,10332.505378
-21.0,297,10334.987731
-21.0,286,10337.525885
-21.0,277,10339.898647
-20.0,304,10342.645026
-21.0,323,10345.418014
-20.0,293,10347.992995
-20.0,343,10350.893645
-21.0,317,10353.681285
-20.0,277,10356.068249
-20.0,316,10359.106653
-20.0,324,10362.004613
-21.0,295,10364.738307
-19.0,389,10368.12979
-20.0,282,10370.587137
-20.0,322,10373.335365
-19.0,339,10376.458344
-21.0,266,10378.734832
-21.0,251,10381.016307
-21.0,315,10383.699046
-21.0,301,10386.335804
-21.0,311,10388.980254
-20.0,321,10391.774887
-21.0,304,10394.289141
-21.0,320,10397.06228
-21.0,325,10399.753881
-20.0,307,10402.424056
-20.0,344,10405.258012
-20.0,350,10408.271522
-20.0,292,10410.861278
-19.0,335,10413.768038
-19.0,343,10416.983333
-21.0,322,10419.834224
-21.0,338,10422.790333
-21.0,256,10425.008044
-21.0,318,10427.855569
-20.0,324,10430.519916
-20.0,293,10433.08808
-18.0,445,10436.919562
-21.0,331,10439.756348
-21.0,294,10442.300336
-19.0,320,10445.023112
-21.0,254,10447.225026
-21.0,279,10449.560295
-20.0,320,10452.297035
-21.0,286,10454.814462
-20.0,356,10457.831768
-20.0,320,10460.544517
-19.0,337,10463.438993
-20.0,295,10465.913887
-21.0,260,10468.17403
-21.0,285,10470.609585
-21.0,286,10473.072436
-20.0,327,10475.906567
-21.0,292,10478.399382
-20.0,296,10480.878757
-21.0,308,10483.540919
-21.0,260,10485.740211
-21.0,251,10487.87696
-20.0,316,10490.643744
-21.0,317,10493.329286
-20.0,275,10495.725937
-19.0,350,10498.676352
-21.0,345,10501.695421
-21.0,301,10504.204741
-21.0,271,10506.549538
-21.0,291,10509.04035
-21.0,254,10511.278452
-20.0,355,10514.322628
-21.0,268,10516.683425
-19.0,313,10519.522484
-20.0,318,10522.329573
-21.0,312,10525.059081
-21.0,257,10527.418887
-21.0,282,10529.910445
-20.0,286,10532.408421
-21.0,283,10534.849678
-21.0,339,10537.786238
-20.0,326,10540.912549
-21.0,301,10543.498127
-21.0,274,10545.881295
-20.0,320,10548.645223
-20.0,295,10551.20168
-21.0,269,10553.529454
-21.0,343,10556.409391
-21.0,269,10558.704556
-21.0,251,10560.825374
-21.0,276,10563.244595
-20.0,296,10565.764276
-21.0,347,10568.779702
-20.0,339,10571.622697
-20.0,371,10574.775725
-21.0,244,10576.810097
-20.0,325,10579.593036
-20.0,339,10582.450582
-20.0,312,10585.234205
-21.0,271,10587.651703
-21.0,290,10590.280847
-21.0,277,10592.698803
-20.0,340,10595.639777
-21.0,297,10598.313139
-20.0,345,10601.435208
-21.0,254,10603.693744
-21.0,260,10605.920503
-21.0,301,10608.509183
-21.0,246,10610.59621
-20.0,300,10613.113718
-21.0,297,10615.734977
-20.0,319,10618.393735
-21.0,287,10620.901386
-21.0,263,10623.106638
-19.0,337,10626.007452
-21.0,256,10628.175995
-21.0,256,10630.42132
-20.0,384,10633.687275
-20.0,300,10636.292386
-21.0,371,10639.469285
-21.0,302,10642.046083
-20.0,278,10644.418737
-21.0,254,10646.63519
-21.0,299,10649.194882
-20.0,349,10652.276274
-21.0,285,10654.753069
-21.0,271,10657.174185
-20.0,332,10660.039722
-21.0,255,10662.295427
-20.0,301,10664.828668
-21.0,262,10667.123951
-21.0,284,10669.59961
-21.0,288,10672.099237
-20.0,278,10674.474789
-21.0,247,10676.593745
-21.0,292,10679.109895
-20.0,360,10682.15729
-20.0,331,10684.955277
-20.0,342,10687.94751
-21.0,281,10690.29711
-21.0,273,10692.660415
-21.0,329,10695.459848
-19.0,322,10698.262977
-20.0,302,10701.087297
-21.0,247,10703.221436
-21.0,287,10705.645875
-21.0,248,10707.758016
-21.0,302,10710.332361
-21.0,300,10713.004338
-20.0,334,10715.924467
-20.0,322,10718.77605
-19.0,342,10721.767831
-21.0,270,10724.426696
-21.0,303,10727.111109
-21.0,277,10729.586907
-21.0,299,10732.145636
-20.0,280,10734.504222
-21.0,284,10737.031095
-21.0,266,10739.355767
-21.0,261,10741.715083
-20.0,305,10744.284144
-21.0,254,10746.461909
-21.0,310,10749.111684
-19.0,361,10752.235957
-21.0,254,10754.377879
-21.0,297,10756.944752
-20.0,317,10759.622979
-21.0,278,10762.084337
-21.0,254,10764.231705
-20.0,299,10766.830762
-21.0,285,10769.250829
-20.0,290,10771.770644
-21.0,258,10774.040932
-21.0,298,10776.575141
-21.0,250,10778.702985
-21.0,336,10781.599575
-20.0,274,10783.931855
-19.0,361,10786.984198
-19.0,347,10789.877465
-21.0,325,10792.658617
-21.0,286,10795.039202
-21.0,263,10797.373297
-20.0,320,10800.075722
-21.0,292,10802.635335
-21.0,256,10804.793781
-20.0,327,10807.590131
-21.0,364,10810.642422
-21.0,350,10813.681883
-19.0,373,10816.813509
-20.0,335,10819.784855
-21.0,257,10822.185742
-20.0,278,10824.611037
-20.0,321,10827.377528
-20.0,311,10830.0736
-20.0,289,10832.512514
-21.0,321,10835.28113
-21.0,294,10837.81288
-21.0,271,10840.186854
-21.0,312,10842.863599
-21.0,349,10845.928856
-20.0,285,10848.340149
-21.0,322,10851.166596
-21.0,311,10853.890433
-21.0,300,10856.547009
-21.0,300,10859.065189
-21.0,255,10861.314292
-21.0,299,10863.867095
-21.0,243,10866.022633
-20.0,319,10868.668254
-20.0,371,10871.909574
-20.0,327,10874.664844
-21.0,270,10877.094967
-18.0,392,10880.451883
-21.0,245,10882.640153
-21.0,303,10885.210806
-19.0,372,10888.42029
-21.0,316,10891.18292
-20.0,352,10894.156234
-21.0,282,10896.633083
-21.0,283,10899.012246
-20.0,295,10901.59977
-20.0,293,10904.048064
-20.0,304,10906.942082
-20.0,377,10910.371723
-21.0,263,10912.647778
-20.0,298,10915.155257
-19.0,407,10918.672671
-21.0,335,10921.482517
-21.0,298,10924.043589
-21.0,296,10926.561278
-20.0,312,10929.282809
-20.0,343,10932.153733
-21.0,273,10934.510629
-20.0,357,10937.470984
-21.0,265,10939.790715
-20.0,290,10942.258774
-21.0,351,10945.257592
-21.0,272,10947.582216
-21.0,294,10950.112736
-20.0,296,10952.624902
-18.0,413,10956.160136
-21.0,265,10958.411805
-21.0,268,10960.681114
-21.0,307,10963.256955
-20.0,303,10965.898005
-21.0,307,10968.445755
-21.0,275,10970.832424
-21.0,257,10973.015976
